model_name,caseCount,totalMutantNum,mutantGenerationTime,selectRatio,selectedMutantNum,executeTime,caseNotExecuteNum,mutantNotFullyExecuteNum
41999686,1000,6897,2223.271321773529,0.3,2137,81823.11241197586,645553,1759
48976413,963,200,13.195110082626343,0.3,184,132.4452986717224,0,0
55328966,2000,6784,5030.813114643097,0.3,2114,173634.12749743462,1969083,2097
56774954,1000,1496,133.08567357063293,0.3,488,776.2108104228973,0,0
57407973,200,7897,3874.301524877548,0.3,2433,184629.89486050606,213750,2375
58051767,1000,200,13.095094919204712,0.3,184,135.32493472099304,77364,84
58844149,1000,2530,6341.161016225815,0.3,821,54575.459604501724,407313,813
59078187,100,1125,63.33542013168335,0.3,409,243.21703958511353,0,0
60355380,330,2008,2956.92231297493,0.3,717,21620.45297551155,116820,708
60801900,20,3417,738.0722410678864,0.3,1093,4437.453837156296,1053,1053
60874661,10000,682,128.6516993045807,0.3,295,306.47216844558716,2950000,295
61274792,250,1121,2229.857502222061,0.3,405,30445.010924339294,43596,346
61763616,1000,231,30.545067071914673,0.3,174,246.135249376297,49278,86
61886777,1000,4171,12419.0422976017,0.3,1293,326225.95083260536,1169829,1171
62055783,1000,699,1436.726054906845,0.3,307,4278.854246139526,33060,228
64395424,4,1080,73.26119613647461,0.3,364,146.33597087860107,1456,364
66087653,1000,2355,1181.457278728485,0.3,747,4266.7997353076935,368277,741
66602662,1000,499,42.55859589576721,0.3,275,231.71271347999573,55013,271
68101077,10000,1125,251.45451498031616,0.3,409,2897.0702340602875,1181511,387
68321264,6300,632,123.61708378791809,0.3,255,955.1347787380219,512400,244
68751439,100,2099,261.08193373680115,0.3,667,1646.9946954250336,34320,660
68773774,100,2600,681.4829149246216,0.3,840,9119.02332496643,84000,840
69787272,1000,296,10.436366081237793,0.3,128,77.03911995887756,60137,121
44755431,10000,687,243.39946961402893,0.3,359,2475.560699939728,1767625,179
44758894,1000,188,8.01888370513916,0.3,140,88.33934307098389,77669,101
46869312,25000,808,65.90342807769775,0.3,274,1109.7813069820404,40338,243
53749895,1000,311,2196.4786953926086,0.3,135,7314.334336280823,0,0
55198221,50,1175,1741.6971468925476,0.3,430,6408.887054681778,4634,331
57326611,10000,437,21.295133113861084,0.3,157,318.59681248664856,246560,134
